,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
73,39.20878891944885,0.15789123020768805,2.3454803466796874,0.0020669850242937596,400,5,1,auto,90,False,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 90, 'bootstrap': False}",0.8395605898756836,0.837755994344714,0.8426830654022556,0.8396792401576674,0.8431888699585872,0.8405735460306144,0.0020520456178972466,5
74,112.76745190620423,0.3716883437445556,8.311573028564453,0.10227245865952399,1600,5,1,auto,90,True,"{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 90, 'bootstrap': True}",0.8143689094779786,0.8119972116507218,0.8196262831971851,0.813634868463746,0.8189470863499019,0.8157148640059128,0.0030234204135947177,31
75,37.770704078674314,0.3012176490796193,2.264766073226929,0.04086996356377371,400,10,2,sqrt,90,False,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': False}",0.8164217554304578,0.8145857951287462,0.8220087472917017,0.8141002207741076,0.8219823821943918,0.8178197730086177,0.0034963656192082736,27
76,110.95896773338318,0.1824451091761598,8.188936281204224,0.040425659777183987,1600,10,1,sqrt,,True,"{'n_estimators': 1600, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': True}",0.790209458862406,0.792696250339644,0.801974412680976,0.7985285223819432,0.8011585913657526,0.7969134302557235,0.004668435396331897,62
77,140.23314833641052,0.2742169319368623,10.338762331008912,0.1001358268939172,2000,5,1,sqrt,100,True,"{'n_estimators': 2000, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 100, 'bootstrap': True}",0.8133479735914857,0.8107421503870631,0.8178865431730715,0.81341952490603,0.8187016537384001,0.8148195605874107,0.0030075896314239064,36
78,46.331409788131715,0.3522950434321825,5.034162187576294,0.04033037028232193,1000,5,2,sqrt,10,True,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': True}",0.4269108073975415,0.42881055010004576,0.4415501614540799,0.427112487975545,0.42857752132719407,0.4305922972115598,0.0055311993195125714,92
79,15.048746299743652,0.07891024267895806,1.2588261604309081,0.038724809536916545,200,5,4,auto,80,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 80, 'bootstrap': True}",0.7768325948369298,0.7762335308152654,0.789358076148275,0.7832353990575924,0.785182162510156,0.7821683352634979,0.0050121110806245275,77
80,179.59218497276305,0.3996771983453696,10.440645122528077,0.1212714378782251,2000,2,4,auto,60,False,"{'n_estimators': 2000, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 60, 'bootstrap': False}",0.8091953967708266,0.8063713908117205,0.8160149708598737,0.8108632535655487,0.8146009830541397,0.8114091878105495,0.00352077123187112,41
81,41.79371290206909,0.20141469690536218,3.2477493286132812,0.0020900430392638363,600,10,2,auto,100,True,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}",0.7850663647081777,0.7858555732251191,0.7947451773624268,0.7919087624367014,0.7914044459262342,0.7897960513385168,0.003726706623470929,66
82,68.26554608345032,0.17513639557792368,5.216778421401978,0.050194143234036113,1000,5,4,auto,100,True,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}",0.777926426159314,0.7738064826265986,0.7900412324041809,0.7853051641962606,0.7846818531665712,0.7823522116728707,0.005759955956306562,73
83,73.44807119369507,0.3586589704877392,4.291121530532837,0.04989453155558667,800,10,2,auto,,False,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'bootstrap': False}",0.8160709250602771,0.8136359629307095,0.8211070836013273,0.8165958540214415,0.8206895294878226,0.8176198624734797,0.002860169138666135,29
84,72.92353267669678,0.12725541159530962,4.2937671661376955,0.05074871838590112,800,5,4,sqrt,70,False,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'bootstrap': False}",0.8077801436891346,0.806013573034701,0.8162376868205956,0.8087858876423273,0.8120752450462541,0.8101784971079963,0.003615230615269256,48
85,56.26703381538391,0.21119221711193495,3.309308910369873,0.04845273053911996,600,10,1,sqrt,40,False,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 40, 'bootstrap': False}",0.8240014654974714,0.8213681198992415,0.8280171897079439,0.8241473230907073,0.8266023788796117,0.8248272887957643,0.0022994179951796494,20
86,29.305842065811156,0.1840109583784467,2.3236900806427,0.039448447521109695,400,5,1,sqrt,100,True,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 100, 'bootstrap': True}",0.8124241971308034,0.8108573709732796,0.8205027764625122,0.815259416097071,0.8179635389510587,0.8154014483043918,0.0035247902058031058,33
87,108.84694023132325,0.17968727373689813,8.248992824554444,0.07510785583034414,1600,2,4,sqrt,80,True,"{'n_estimators': 1600, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': True}",0.777401416978505,0.7754302107369314,0.7898191458776945,0.7855249099111795,0.7832938168225378,0.7822938819051081,0.005274757313491943,74
88,54.71019668579102,0.04389667557510816,4.271161317825317,0.04140653875088985,800,10,4,sqrt,100,True,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 100, 'bootstrap': True}",0.7706544512534073,0.7724165709084717,0.7859097319560758,0.7794959870094251,0.7814767004012503,0.7779906683625503,0.005692464682587102,86
89,46.38733992576599,0.19348904970183411,5.092147874832153,0.08558176256777274,1000,10,2,sqrt,10,True,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': True}",0.4226973129004605,0.42829153692246463,0.43708714916293645,0.42259925740417703,0.43137584182869926,0.42841021063544227,0.005486391878713895,99
90,42.322191858291625,0.14776840445401482,3.268059778213501,0.04084341126773945,600,10,1,sqrt,110,True,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 110, 'bootstrap': True}",0.7942352549903721,0.7944287829528125,0.8015771573331056,0.79821235281426,0.8000076494255426,0.7976922291218664,0.002943642600523621,61
91,179.68537611961364,0.5037355122341881,10.377562379837036,0.06493140071698493,2000,5,4,sqrt,,False,"{'n_estimators': 2000, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}",0.8088819938193548,0.8077002100670807,0.8163996130628371,0.8091230903608992,0.8163085441830085,0.8116826798203733,0.0038445660531989745,39
92,57.1479033946991,0.1960699356189692,4.294599628448486,0.049939831463188304,800,5,1,sqrt,40,True,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 40, 'bootstrap': True}",0.8139141253214282,0.8115399044574969,0.8200079231273303,0.8128943560528308,0.818488514811161,0.8153689565917839,0.003291001014436785,34
93,41.53801827430725,0.05847730372138177,3.2685171604156493,0.04054043100978103,600,2,4,auto,40,True,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 40, 'bootstrap': True}",0.7763410270702811,0.7757888580047014,0.790513018295092,0.7830596517034352,0.7863029880321366,0.7824010890456367,0.005690483076797708,72
94,55.04361343383789,0.11509637045929584,3.2478801250457763,0.002097029641296964,600,2,4,sqrt,30,False,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 30, 'bootstrap': False}",0.8086549507372771,0.8068066782650931,0.815656852276701,0.808620524158056,0.812826662476056,0.8105131249867025,0.003242926246690545,47
95,37.862298250198364,0.14641000470609553,2.2653119564056396,0.04034179477751091,400,10,2,auto,40,False,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 40, 'bootstrap': False}",0.8161970513658998,0.8124633759212222,0.822499585854164,0.8172521802455057,0.8199985381380929,0.8176821359492299,0.0034117263850193245,28
96,56.468348026275635,0.16186023733168364,4.971323680877686,0.07373777297617881,1000,2,1,auto,10,False,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': False}",0.42699728527911435,0.4285425389994443,0.44248136990485526,0.42597277078477985,0.4257207121946718,0.42994292871904943,0.006347269337800046,95
97,19.954920291900635,0.11222396454649364,1.2807284832000732,0.04768120890002208,200,5,4,auto,100,False,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': False}",0.8095349204778299,0.8075127588689451,0.8145696551720626,0.8099474825892973,0.8149436541444784,0.8113016856683815,0.0029412531996652297,43
98,130.9390051841736,0.3281118466737909,10.035615158081054,0.10345399882051415,2000,2,2,sqrt,20,True,"{'n_estimators': 2000, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}",0.77158332039218,0.7758584369159192,0.7853396679155644,0.7804051663257043,0.7865289163060426,0.7799430823476153,0.005644111818984685,80
99,136.67223868370056,0.2645982014126862,10.154077816009522,0.11458286417762932,2000,10,2,auto,40,True,"{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 40, 'bootstrap': True}",0.7837294514377435,0.7833520787564743,0.7972935497063789,0.7925589321157828,0.7922333617139745,0.7898334553048363,0.005442573709743383,65
